InvoiceID,FailedFields,ModifiedFields,Provider_Clean,InvoiceAmount_Clean,InvoiceDate_Clean,ContractTitle_Clean,ContractNumber_Clean
INV10548,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,140386.73,2026-05-31,Street cleaning,3669
INV10549,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,50237.58,2026-01-06,Melbourne Town Hall venue management,3670
INV10550,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,12260.12,2026-11-16,Tree management maintenance services,3678
INV10551,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,0.0,2029-06-04,Waste management services,3556
INV10552,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,100000.0,2026-11-10,Graffiti management and pressure cleaning services,3668
INV10553,['ContractNumber'],"['Provider', 'InvoiceAmount']",Showtime Event Group Pty Ltd,236320.15,2025-09-14,Melbourne Town Hall venue management,3670
INV10554,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,189925.5,2027-03-07,Vehicle tow away and impound services,3585
INV10555,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,13916.63,2029-06-14,Building maintenance services,3630
INV10556,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,115249.04,2028-05-11,Waste management services,3556
INV10557,['ContractNumber'],['Provider'],Menzies International (Aust) Pty Ltd,71736.27,2029-08-20,Building cleaning services,3634
INV10558,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,197299.96,2027-10-31,Parking technology services,3623
INV10559,"['InvoiceDate', 'ContractNumber']",['InvoiceAmount'],SERCO,53596.78,,Open spaces management - region 2,3677
INV10560,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,200000.0,2027-01-02,Integrated security services,3686
INV10561,['ContractNumber'],"['Provider', 'InvoiceAmount']",Spotless Facility Services Pty Ltd,233067.25,2029-04-10,Street cleaning,3669
INV10562,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,228167.06,2026-03-02,Graffiti management and pressure cleaning services,3668
INV10563,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,22544.85,2029-12-02,Open spaces management - region 1,3676
INV10564,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,192207.28,2029-01-03,Integrated security services,3686
INV10565,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,83555.1,2026-09-13,Integrated security services,3686
INV10566,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,200000.0,2026-03-08,Street cleaning,3669
INV10567,['ContractNumber'],['InvoiceAmount'],Citywide Service Solutions Pty Ltd,200000.0,2028-07-31,Civil infrastructure services,3665
INV10568,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,0.0,2029-02-21,Building maintenance services,3630
INV10569,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,137468.01,2027-11-29,Management of Active Melbourne recreation facilities,3615
INV10570,['ContractNumber'],"['Provider', 'InvoiceAmount']",Reino International Pty Ltd T/A Duncan Solutions,134971.32,2028-06-13,Parking technology services,3623
INV10571,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,112807.68,2028-09-18,Vehicle tow away and impound services, 
INV10572,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,100000.0,2025-11-14,Graffiti management and pressure cleaning services,3668
INV10573,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,60250.94,2028-05-12,Integrated security services,3686
INV10574,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,173902.01,2028-08-14,Parking technology services,3623
INV10575,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,66145.33,2025-03-25,Graffiti management and pressure cleaning services,3668
INV10576,['ContractNumber'],['InvoiceDate'],Citywide Service Solutions Pty Ltd,201909.97,2029-09-09,Civil infrastructure services,3665
INV10577,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,150714.2,2029-07-22,Civil infrastructure services,3665
INV10578,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,94683.29,2028-12-07,Parking technology services,3623
INV10579,['ContractNumber'],"['Provider', 'InvoiceDate']",SERCO,130771.33,2026-04-17,Open spaces management - region 2,3677
INV10580,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Citywide Service Solutions Pty Ltd,112158.01,2025-09-23,Open spaces management - region 1,3676
INV10581,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,83133.82,2026-06-22,Building maintenance services,3630
INV10582,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,11766.37,2028-06-21,Building maintenance services,3630
INV10583,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,220668.75,2029-11-05,Tree management maintenance services,3678
INV10584,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,198591.77,2026-10-22,Management of Active Melbourne recreation facilities,3615
INV10585,"['InvoiceAmount', 'ContractNumber']","['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,,2025-01-05,Open spaces management - region 1,3676
INV10586,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,100000.0,2025-03-16,Management of Active Melbourne recreation facilities, 
INV10587,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,100071.32,2028-11-26,Melbourne Town Hall venue management,3670
INV10588,['ContractNumber'],['InvoiceDate'],Nationwide Towing Services,178304.73,2029-03-02,Vehicle tow away and impound services,3585
INV10589,"['ContractTitle', 'ContractNumber']","['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,137973.03,2029-11-03,Melbourne Town Hall venue management, 
INV10590,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,30569.51,2029-07-02,Parking technology services,3623
INV10591,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,0.0,2028-11-08,Building cleaning services,3634
INV10592,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,200000.0,2028-09-20,Vehicle tow away and impound services,3585
INV10593,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,189077.25,2027-05-21,Open spaces management - region 2,3677
INV10594,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,13655.88,2029-05-11,Vehicle tow away and impound services,3585
INV10595,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,0.0,2026-07-03,Graffiti management and pressure cleaning services,3668
INV10596,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,141635.49,2025-11-19,Civil infrastructure services,3665
INV10597,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,200000.0,2025-09-25,Street cleaning,3669
INV10598,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,154963.91,2027-02-24,Tree management maintenance services,3678
INV10599,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,100000.0,2028-09-18,Parking technology services,3623
INV10600,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,159639.93,2026-12-29,Management of Active Melbourne recreation facilities,3615
INV10601,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,76896.27,2026-03-06,Graffiti management and pressure cleaning services,3668
INV10602,['ContractNumber'],"['Provider', 'InvoiceAmount']",Showtime Event Group Pty Ltd,66236.66,2025-02-14,Melbourne Town Hall venue management,3670
INV10603,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,202006.29,2029-01-10,Open spaces management - region 1,3676
INV10604,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,43471.27,2025-07-20,Building maintenance services,3630
INV10605,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,126772.63,2028-01-24,Management of Active Melbourne recreation facilities,3615
INV10606,['ContractNumber'],['Provider'],Cleanaway Waste Management Limited,76368.71,2027-06-28,Waste management services,3556
INV10607,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,76751.77,2028-04-13,Parking technology services,3623
INV10608,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,12428.75,2029-02-01,Parking technology services,3623
INV10609,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,148927.69,2026-06-05,Street cleaning, 
INV10610,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,73580.87,2025-04-13,Melbourne Town Hall venue management,3670
INV10611,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,49204.42,2029-10-21,Integrated security services,3686
INV10612,['ContractNumber'],['InvoiceDate'],Citywide Service Solutions Pty Ltd,161848.74,2027-03-17,Tree management maintenance services,3678
INV10613,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,159107.4,2026-09-10,Management of Active Melbourne recreation facilities,3615
INV10614,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2027-03-26,Building cleaning services,3634
INV10615,['ContractNumber'],"['Provider', 'InvoiceAmount', 'ContractTitle']",National Protective Services Pty Ltd,200000.0,2028-04-13,Integrated security services,3686
INV10616,['ContractNumber'],[],SERCO,166792.29,2025-07-19,Open spaces management - region 2,3677
INV10617,['ContractNumber'],[],Programmed Facility Management Pty Ltd,208882.55,2027-05-21,Building maintenance services,3630
INV10618,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2029-08-27,Open spaces management - region 1,3676
INV10619,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,165144.24,2025-12-28,Building maintenance services,3630
INV10620,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,5434.62,2028-08-11,Waste management services,3556
INV10621,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",SERCO,111384.63,2029-02-23,Open spaces management - region 2,3677
INV10622,['ContractNumber'],['InvoiceDate'],Citywide Service Solutions Pty Ltd,170815.99,2028-10-20,Open spaces management - region 1,3676
INV10623,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,159854.41,2027-08-18,Civil infrastructure services,3665
INV10624,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,142830.17,2027-10-11,Graffiti management and pressure cleaning services,3668
INV10625,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Citywide Service Solutions Pty Ltd,96887.11,2027-12-10,Civil infrastructure services,3665
INV10626,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,170381.02,2027-06-10,Building cleaning services,3634
INV10627,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,168506.85,2027-06-11,Melbourne Town Hall venue management,3670
INV10628,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,65376.42,2026-09-25,Civil infrastructure services,3665
INV10629,['ContractNumber'],"['Provider', 'InvoiceAmount']",Victorian YMCA Community Programming Pty Ltd,200000.0,2025-11-07,Management of Active Melbourne recreation facilities,3615
INV10630,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,182567.66,2027-01-04,Integrated security services,3686
INV10631,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,100000.0,2026-04-02,Vehicle tow away and impound services,3585
INV10632,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,200000.0,2027-05-11,Building maintenance services,3630
INV10633,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,100000.0,2026-05-11,Management of Active Melbourne recreation facilities,3615
INV10634,['ContractNumber'],"['InvoiceAmount', 'ContractTitle']",Showtime Event Group Pty Ltd,0.0,2027-11-28,Melbourne Town Hall venue management,3670
INV10635,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,7628.26,2026-10-10,Melbourne Town Hall venue management,3670
INV10636,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,123168.98,2026-04-03,Management of Active Melbourne recreation facilities,3615
INV10637,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,42918.2,2026-12-15,Building cleaning services,3634
INV10638,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,164580.2,2028-07-12,Graffiti management and pressure cleaning services,3668
INV10639,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,193113.01,2027-05-14,Open spaces management - region 1,3676
INV10640,['ContractNumber'],"['Provider', 'InvoiceAmount']",National Protective Services Pty Ltd,203969.02,2027-06-13,Integrated security services,3686
INV10641,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,27711.21,2029-08-15,Integrated security services,3686
INV10642,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",Citywide Service Solutions Pty Ltd,175862.57,2028-12-29,Tree management maintenance services,3678
INV10643,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,0.0,2026-08-05,Open spaces management - region 2,3677
INV10644,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,152682.94,2025-11-25,Graffiti management and pressure cleaning services,3668
INV10645,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,184225.68,2027-07-11,Vehicle tow away and impound services,3585
INV10646,['ContractNumber'],"['Provider', 'InvoiceDate']",SERCO,106868.57,2025-04-22,Open spaces management - region 2,3677
INV10647,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,144607.21,2028-07-30,Street cleaning,3669
INV10648,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,26739.8,2027-09-11,Open spaces management - region 1,3676
INV10649,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,74358.27,2027-01-04,Civil infrastructure services,3665
INV10650,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,184742.76,2026-03-12,Open spaces management - region 1,3676
INV10651,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,140028.85,2025-07-06,Building maintenance services,3630
INV10652,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,111361.34,2029-03-28,Open spaces management - region 1,3676
INV10653,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,152678.8,2029-05-17,Waste management services,3556
INV10654,['ContractNumber'],['Provider'],National Protective Services Pty Ltd,127864.74,2028-01-20,Integrated security services,3686
INV10655,['ContractNumber'],['InvoiceAmount'],Spotless Facility Services Pty Ltd,96806.75,2029-04-28,Street cleaning,3669
INV10656,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,57584.89,2029-09-08,Parking technology services,3623
INV10657,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,203528.92,2029-03-05,Street cleaning,3669
INV10658,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,208240.62,2028-07-20,Vehicle tow away and impound services,3585
INV10659,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,10905.0,2028-02-20,Civil infrastructure services,3665
INV10660,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,190569.87,2025-08-07,Management of Active Melbourne recreation facilities,3615
INV10661,['ContractNumber'],['InvoiceAmount'],Nationwide Towing Services,0.0,2025-08-05,Vehicle tow away and impound services,3585
INV10662,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,178393.02,2026-10-13,Integrated security services,3686
INV10663,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,120356.17,2029-03-29,Management of Active Melbourne recreation facilities,3615
INV10664,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,174971.13,2029-09-05,Building cleaning services,3634
INV10665,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,141203.77,2025-05-16,Civil infrastructure services,3665
INV10666,['ContractNumber'],['Provider'],Victorian YMCA Community Programming Pty Ltd,160093.01,2027-08-28,Management of Active Melbourne recreation facilities,3615
INV10667,['ContractNumber'],['InvoiceDate'],Showtime Event Group Pty Ltd,45289.22,2027-05-12,Melbourne Town Hall venue management,3670
INV10668,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,33675.31,2027-09-07,Graffiti management and pressure cleaning services,3668
INV10669,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Programmed Facility Management Pty Ltd,72647.5,2025-12-11,Building maintenance services,3630
INV10670,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,221862.35,2028-10-12,Open spaces management - region 1,3676
INV10671,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,179196.67,2028-02-29,Graffiti management and pressure cleaning services,3668
INV10672,['ContractNumber'],"['Provider', 'InvoiceAmount']",Victorian YMCA Community Programming Pty Ltd,94954.62,2028-02-25,Management of Active Melbourne recreation facilities,3615
INV10673,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,30827.23,2028-03-30,Tree management maintenance services,3678
INV10674,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,218339.97,2028-03-13,Graffiti management and pressure cleaning services,3668
INV10675,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,47478.27,2025-07-04,Building maintenance services,3630
INV10676,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2025-09-01,Tree management maintenance services,3678
INV10677,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,181456.81,2028-01-21,Open spaces management - region 1, 
INV10678,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,3174.92,2026-01-24,Building maintenance services,3630
INV10679,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,26208.99,2026-07-26,Building cleaning services, 
INV10680,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,64369.73,2029-12-08,Melbourne Town Hall venue management,3670
INV10681,['ContractNumber'],['Provider'],Victorian YMCA Community Programming Pty Ltd,14929.08,2026-05-18,Management of Active Melbourne recreation facilities,3615
INV10682,['ContractNumber'],['Provider'],Cleanaway Waste Management Limited,193607.11,2025-02-21,Waste management services,3556
INV10683,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,175760.95,2028-02-09,Integrated security services,3686
INV10684,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,203203.43,2025-06-17,Melbourne Town Hall venue management,3670
INV10685,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,200000.0,2025-11-19,Building maintenance services,3630
INV10686,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,200000.0,2026-02-18,Graffiti management and pressure cleaning services,3668
INV10687,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,0.0,2029-05-22,Integrated security services,3686
INV10688,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,146537.02,2025-07-04,Vehicle tow away and impound services,3585
INV10689,['ContractNumber'],['InvoiceDate'],Spotless Facility Services Pty Ltd,210305.07,2027-11-28,Street cleaning,3669
INV10690,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Programmed Facility Management Pty Ltd,100000.0,2028-05-14,Building maintenance services,3630
INV10691,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,188349.83,2026-09-07,Integrated security services,3686
INV10692,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,190750.57,2028-07-05,Building maintenance services,3630
INV10693,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,100000.0,2027-03-10,Vehicle tow away and impound services,3585
INV10694,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,185748.2,2029-05-07,Waste management services,3556
INV10695,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,241142.34,2028-01-05,Civil infrastructure services,3665
INV10696,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,156499.22,2025-10-25,Integrated security services,3686
INV10697,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,1551.26,2027-10-12,Melbourne Town Hall venue management,3670
INV10698,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,10401.81,2027-01-17,Building cleaning services,3634
INV10699,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,116464.51,2028-12-28,Vehicle tow away and impound services,3585
INV10700,['ContractNumber'],['InvoiceDate'],Reino International Pty Ltd T/A Duncan Solutions,59585.86,2029-05-27,Parking technology services,3623
INV10701,['ContractNumber'],['InvoiceDate'],Victorian YMCA Community Programming Pty Ltd,82524.04,2027-04-11,Management of Active Melbourne recreation facilities,3615
INV10702,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,73075.28,2029-01-25,Melbourne Town Hall venue management,3670
INV10703,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,91609.71,2029-08-29,Waste management services,3556
INV10704,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,157207.61,2027-05-24,Civil infrastructure services, 
INV10705,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,69318.01,2025-02-18,Vehicle tow away and impound services,3585
INV10706,['ContractNumber'],"['Provider', 'InvoiceAmount']",Calcorp Services Pty Ltd,43351.83,2026-10-01,Graffiti management and pressure cleaning services,3668
INV10707,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,149786.13,2028-02-03,Open spaces management - region 1,3676
INV10708,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,120033.1,2029-04-23,Graffiti management and pressure cleaning services,3668
INV10709,['ContractNumber'],['Provider'],Programmed Facility Management Pty Ltd,124557.85,2025-12-16,Building maintenance services,3630
INV10710,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,45818.59,2028-11-02,Management of Active Melbourne recreation facilities,3615
INV10711,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,43498.86,2029-10-11,Open spaces management - region 1,3676
INV10712,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2027-10-04,Civil infrastructure services,3665
INV10713,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,142641.6,2027-02-24,Tree management maintenance services,3678
INV10714,['ContractNumber'],"['Provider', 'InvoiceAmount']",Cleanaway Waste Management Limited,126180.09,2025-08-31,Waste management services,3556
INV10715,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",National Protective Services Pty Ltd,227370.21,2029-03-05,Integrated security services,3686
INV10716,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,92139.44,2027-02-01,Civil infrastructure services,3665
INV10717,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,163295.25,2027-06-16,Open spaces management - region 1,3676
INV10718,"['InvoiceDate', 'ContractNumber']",['InvoiceAmount'],National Protective Services Pty Ltd,200000.0,,Integrated security services,3686
INV10719,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,21071.49,2027-08-27,Building maintenance services,3630
INV10720,['ContractNumber'],"['Provider', 'InvoiceDate']",SERCO,97286.86,2027-06-06,Open spaces management - region 2,3677
INV10721,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,10956.33,2029-12-15,Building cleaning services,3634
INV10722,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,29733.07,2028-10-15,Building maintenance services,3630
INV10723,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,35364.52,2028-03-30,Vehicle tow away and impound services,3585
INV10724,['ContractNumber'],['InvoiceDate'],SERCO,168176.62,2029-09-15,Open spaces management - region 2,3677
INV10725,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,91026.22,2028-10-04,Parking technology services,3623
INV10726,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,92512.0,2027-07-27,Integrated security services,3686
INV10727,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,66640.23,2026-03-18,Civil infrastructure services,3665
INV10728,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,80070.0,2027-10-01,Graffiti management and pressure cleaning services,3668
