InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV279873,Vehicle tow away and impound services,Nationwide Towing Services (AU),"$98,163.7",23/07/2026,3585
INV279874,Open spaces management - region 1,Citywide Service Solutions Pty dtd,"$200,428.78",28 December 2029,3676
INV279875,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,8167.41,17/03/2029,3630
INV279876,Integrated security services,National  Protective  Services  Pty  Ltd,9899.47,17-Nov-2029,3686
INV279877,Integrated security services,National Protectiv,183065.95,22-Oct-2029,3686
INV279878,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),188248.82 AUD,29-Jun-2029,3670
INV279879,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,122677.69 AUD,28/07/30,3665
INV279880,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,74681.82,23-Aug-2025,3670
INV279881,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),33985.54,27/02/09,3670
INV279882,Building maintenance services,Programmed Facility Management Pty Ltd (AU),"$48,023.26",2025-06-05,3630
INV279883,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),40563.34,08 April 2028,3615
INV279884,Open spaces management - region 2,SERCO,0.1m,11 April 2026,3677
INV279885,Management of Active Melbourne recreation facilities,Victorian YMCA Community ProgrammingxPty Ltd,183674.66 AUD,25/05/22,3615
INV279886,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$84,390.12",07/05/2026, 
INV279887,Street cleaning,SpotlessFacilityServicesPtyLtd,123406.05,19-Apr-2027,3669
INV279888,Building maintenance services,Programmed Facility Management Pty Ltd,19996.92,23/10/2026,3630
INV279889,Building cleaning services,Menzies International (Aust) P/L,0.2m,21-Jul-2028,3634
INV279890,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),235645.17,10/02/2026,3634
INV279891,Graffiti management and pressure cleaning services,Calcorp Services P/L,194321.53,19/07/2028,3668
INV279892,Street cleaning,Spotless Facility Services Pty. Ltd.,19927.66,22/01/2026,3669
INV279893,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,135744.57 AUD,16-Apr-2027,3668
INV279894,Tree management maintenance services,Citywide Service Solutions Pty Ltd,74041.59 AUD,21/10/2026,3678
INV279895,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,0.1m,03-May-2028,3623
INV279896,Tree management maintenance services,Citywide,"$230,908.62",04/01/2028,3678
INV279897,Building maintenance services,Programmed Facility Mgmt Pty Ltd,0.2m,27 November 2026,3630
INV279898,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,"$5,500.81",09/06/2028,3678
INV279899,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,"$156,414.53",16 October 2028,3676
INV279900,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,0.2m,2029-12-20,3623
INV279901,Vehicle tow away and impound services,Nationwide Towing Services,0.1m,19-Mar-2029,3585
INV279902,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,27969.53 AUD,28 August 2029,3615
INV279903,Tree management maintenance services,Citywide Service Solutions Pty Ltd,230676.85 AUD,09 October 2025,3678
INV279904,Waste management services,Cleanaway Waste Management Limited,4274.42 AUD,2026-05-17,3556
INV279905,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,226979.09,17 July 2027,3623
INV279906,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,"$52,597.97",12-Jun-2028,3670
INV279907,Management of Active Melbourne recreation facilities,Victorian,241405.15 AUD,2026-08-17, 
INV279908,Street cleaning,Reino International Pty ,84049.41,17/07/2028,3623
INV279909,Open spaces management - region 2,SERwO,"$197,938.6",22 October 2027,3677
INV279910,Civil infrastructure services,Citywide Service Solutions Pty Ltd,23603.24,25-Oct-2029,3665
INV279911,Management of Active Melbourne recreation facilities,Citywide Service Solutions Pty Ltd,0.0m,09/02/2026,3678
INV279912,Tree management maintenance services,Citywide Service Solutions P/L,167488.71 AUD,03 March 2028,3678
INV279913,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,0.2m,29/07/30,3670
INV279914,Melbourne Town Hall venue management,Showtime Event,129981.1 AUD,29/04/15,3670
INV279915,Vehicle tow away and impound services,Nationwide  Towing  Services,0.1m,19 November 2027,3585
INV279916,Open spaces management - region 1,Citywide Service Solutions P/L,175239.78 AUD,2029-07-22,3676
INV279917,Building maintenance services,ProgrammedFacilityManagementPtyLtd,"$28,280.31",24/02/2028,3630
INV279918,Vehicle tow away and impound services,Nationwide Towing Servicms,0.2m,,3585
INV279919,Building cleaning services,Menzies International (Aust) Pty Ltd,10838.86,27/08/02,3634
INV279920,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,125869.38,08 July 2028,3678
INV279921,Parking technology services,Reino,"$190,220.13",12-Feb-2029,3623
INV279922,Building cleaning services,menzies international (aust) pty ltd,"$127,619.37",26/03/02,3634
INV279923,Waste management services,Cleanaway Waste Mgmt Limited,226006.46,01 July 2025,3556
INV279924,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,70881.97 AUD,29/04/16,3676
INV279925,Melbourne Town Hall venue management,showtime event group pty ltd,"$30,516.13",04/02/2027,3670
INV279926,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),123349.79,27/03/04,3665
INV279927,Street cleaning,Spotless Facility Services P/L,33113.05,25/04/2025,3669
INV279928,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming PtyhLtd,202942.05,05/05/2026,3615
INV279929,Civil infrastructure services,citywide service solutions pty ltd,"$187,325.11",20/03/2026,3665
INV279930,Tree management maintenance services,Citywide Service Solutions mty Ltd,89714.16 AUD,17 June 2028,3678
INV279931,Building maintenance services,Programmed Facility Managvment Pty Ltd,193539.55,17/11/2027,3630
INV279932,Waste management services,Cleanaway Waste Management Limieed,34822.09,2026-08-11,3556
INV279933,Street cleaning,Spotless Facility Services P/L,"$166,999.5",10-Apr-2027,3669
INV279934,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),91624.84,09/07/2025,3670
INV279935,Building maintenance services,Programmed Facility Management Pty Ltd,28399.09 AUD,28/11/14,3630
INV279936,Open spaces management - region 2,SERCO (AU),76228.17,14-Jul-2025,3677
INV279937,Waste management services,Cleanaway Waste Management Limited,"$144,291.96",17-Oct-2026,3556
INV279938,Melbourne Town Hall venue management,Showtime Event,"$89,699.6",27 December 2028,3670
INV279939,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,212661.85 AUD,10/04/2027,3615
INV279940,Vehicle tow away and impound services,Nationwide To,0.2m,01-Oct-2029,3585
INV279941,Waste management services,Cleanaway,0.0m,28/05/2029, 
INV279942,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.0m,27-Aug-2025,3668
INV279943,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),0.1m,27/09/04,3670
INV279944,Waste management services,Cleanaway Waste Mgmt Limited,45949.54,2025-09-13,3556
INV279945,Waste management services,Cleanaway Waste Management Limited,0.0m,05 April 2026,3556
INV279946,Civil infrastructure services,Citywide Service Solutiwns Pty Ltd,160456.58,28/09/14,3665
INV279947,Building maintenance services,Programmed Facility Management P/L,176266.12,2029-10-12,3630
INV279948,Building cleaning services,Menzies International (Aust) Pty Ltd,0.0m,11 July 2027,3634
INV279949,Street cleaning,Spotless Facility Services Pty Ltd,202123.56,13-Oct-2028,3669
INV279950,Building maintenance services,Programmed Facility Management Pty Ltd,"$228,383.92",17/05/2029,3630
INV279951,Vehicle tow away and impound services,NATIONWIDE TOWING SERVICES,12564.22,27/08/30,3585
INV279952,Civil infrastructure services,Citywide Service Solutions P/L,189645.55,2028-09-29,3665
INV279953,Parking technology services,Reino,119910.14 AUD,2029-06-21,3623
INV279954,Open spaces management - region 2,Citywide,177523.14,25/02/13,3678
INV279955,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,62541.34,07-Jan-2027,3615
INV279956,Tree management maintenance services,Cleanaway Wasse Management Limited,166277.26,2027-12-03,3556
INV279957,Graffiti management and pressure cleaning services,Calcorp Serv,"$166,732.95",,3668
INV279958,Tree management maintenance services,Citywide Service Solutions Pty Ltd,120315.41 AUD,12/03/2028,3678
INV279959,Parking technology services,Reino International P/L T/A Duncan Solutions,231014.98 AUD,05 May 2025,3623
INV279960,Open spaces management - region 1,Citywide Service Solutions P/L,240132.47 AUD,18-Feb-2025,3676
INV279961,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,"$10,837.32",02/05/2025,3623
INV279962,Street cleaning,Spotless,64084.36,03 February 2028,3669
INV279963,Open spaces management - region 2,SERCO,"$99,766.98",26/06/05,3677
INV279964,Open spaces management - region 1,Citywide Service ,45724.78,05 October 2027,3676
INV279965,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,185595.05,2028-04-25,3623
INV279966,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,76801.11,23/12/2027,3668
INV279967,Tree management maintenance services,Citywide Service Solutions P/L,133061.76,2025-04-25,3678
INV279968,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,95020.25,05/11/2029,3665
INV279969,Open spaces management - region 2,serco,0.1m,20/12/2028,3677
INV279970,Vehicle tow away and impound services,Nationwide Towing Services (AUS),38560.48,03/09/2027,3585
INV279971,Tree management maintenance services,Citywide Service Solutions Pty Ltd,130031.03,21/09/2025,3678
INV279972,Graffiti management and pressure cleaning services,Calcorp Services P/L,61003.59 AUD,27/12/07,3668
INV279973,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,20242.94,11 April 2026,3669
INV279974,Open spaces management - region 2,SERCO,60545.9 AUD,2025-07-16,3677
INV279975,Building cleaning services,menzies international (aust) pty ltd,0.2m,2027-08-16,3634
INV279976,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,101250.84 AUD,2025-10-04,3670
INV279977,Civil infrastructure services,Citywide Service ,60197.73,12/01/2028, 
INV279978,Waste management services,Cleanaway Waste Management Limited (AUS),201353.44,11/09/2029,3556
INV279979,Civil infrastructure services,Citywide,,,3665
INV279980,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$157,403.28",2028-04-14,3623
INV279981,Open spaces management - region 2,SERCO,128914.15,24-May-2028,3677
INV279982,Open spaces management - region 2,SERCO,185701.83,05/12/2025,3677
INV279983,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,"$139,489.39",26 May 2028,3678
INV279984,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,18509.66,28/08/27,3615
INV279985,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,"$236,538.11",2026-06-06,3668
INV279986,Civil infrastructure services,Citywide Service Solutions Pty Ltd,226236.14,11/07/2026,3665
INV279987,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,"$204,451.79",03/06/2027,3634
INV279988,Open spaces management - region 2,Serco,214311.7,13/04/2027,3677
INV279989,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),18082.56 AUD,06 April 2028,3676
INV279990,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.1m,2025-10-29,3676
INV279991,Integrated security services,National Protective Services Pty Ltd (AUS),98836.44 AUD,2026-05-26,3686
INV279992,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),0.1m,04/04/2026,3676
INV279993,Street cleaning,Spotless Facility Services Pty Ltd,"$80,868.68",14/06/2028,3669
INV279994,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,"$244,861.9",27/02/2027,3615
INV279995,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),21109.67,14/03/2028,3676
INV279996,Vehicle tow away and impound services,Nationwide Towing Services (AU),0.1m,2027-07-11,3585
INV279997,Tree management maintenance services,Citywide,"$21,278.18",20 April 2029,3678
INV279998,Waste management services,Citywide Service Solutions Pty Ltd (AUS),"$172,386.57",2027-12-13,3665
INV279999,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),15981.27,2026-09-09,3630
INV280000,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,20133.37,30/10/2026,3668
