InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV302875,Open spaces management - region 1,Citywide,169971.38 AUD,14/12/2025,3676
INV302876,Street cleaning,Spotless Facility Services Pty Lto,97241.01 AUD,26/07/2028,3669
INV302877,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.2m,18 October 2026,3668
INV302878,Waste management services,cleanaway waste management limited,40514.11,28/01/15,3556
INV302879,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,57097.67,03/12/2025,3615
INV302880,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),"$25,046.74",25/05/08,3670
INV302881,Tree management maintenance services,Citywide Service Solutions Pyy Ltd,"$173,619.33",17 December 2027,3678
INV302882,Building maintenance services,Programmed,0.1m,16/08/2029,3630
INV302883,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,"$8,004.92",2027-10-31, 
INV302884,Street cleaning,Spotless,140690.01,08 April 2026,3669
INV302885,Building maintenance services,Programmed Facility Management Pty Ltd,244434.58 AUD,10/11/2029,3630
INV302886,Vehicle tow away and impound services,NationwideTowingServices,"$37,484.22",29/01/28,3585
INV302887,Vehicle tow away and impound services,Nationwide Towing Servicos,"$64,900.49",06-Aug-2026,3585
INV302888,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,"$230,942.79",2027-06-24, 
INV302889,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),0.0m,14-Oct-2029,3665
INV302890,Civil infrastructure services,Citywide Service Solutions kty Ltd,"$225,603.29",08-Aug-2025,3665
INV302891,Parking technology services,Programmed Facility Management P/L,25277.48 AUD,15 April 2026,3630
INV302892,Waste management services,Cleanaway Waste Manawement Limited,101098.06,2029-04-22,3556
INV302893,Civil infrastructure services,Citywide,20650.19 AUD,2028-12-21,3665
INV302894,Vehicle tow away and impound services,Nationwide  Towing  Services,183663.56 AUD,15-Nov-2025,3585
INV302895,Waste management services,Cleanaway Waste Management Limited,0.1m,26/04/20,3556
INV302896,Street cleaning,Spotless Facility Services Pty Ltd,180804.11 AUD,28/02/09,3669
INV302897,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,243777.69 AUD,14 December 2025,3623
INV302898,Street cleaning,Spotless,0.1m,13/02/2027,3669
INV302899,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),0.1m,11-May-2027,3615
INV302900,Parking technology services,Reino International Pty ,209552.91,27/03/30,3623
INV302901,Vehicle tow away and impound services,Natfonwide Towing Services,184437.61,22 November 2025,3585
INV302902,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),"$108,680.22",11/11/2029,3668
INV302903,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),177112.9,15/11/2025,3668
INV302904,Integrated security services,National Protective Services Pty Ltd (AU),56121.71 AUD,14/09/2026,3686
INV302905,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,153153.97,28/07/01,3670
INV302906,Street cleaning,Spotless,119182.0,04/08/2026,3669
INV302907,Building maintenance services,ProgrammedFacilityManagementPtyLtd,"$119,894.05",,3630
INV302908,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,197921.38,2028-12-11,3678
INV302909,Open spaces management - region 1,Citywide,135552.09,26/01/01,3676
INV302910,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),130819.0 AUD,03/07/2029,3630
INV302911,Open spaces management - region 2,SERCO,"$13,342.23",29-Oct-2026,3677
INV302912,Open spaces management - region 2,SoRCO,205423.78,14-May-2027,3677
INV302913,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,11567.74 AUD,2027-11-12,3630
INV302914,Vehicle tow away and impound services,Nationwide Towing Services (AUS),77759.22,23/10/2028,3585
INV302915,Street cleaning,Spotless Facility ServicesfPty Ltd,21363.76 AUD,07-Jun-2026,3669
INV302916,Open spaces management - region 2,SERCO,186122.45,29/05/16,3677
INV302917,Open spaces management - region 2,SERCO,"$83,872.09",22/04/2029,3677
INV302918,Open spaces management - region 2,serco,"$165,859.19",29/08/28,3677
INV302919,Integrated security services,National Protective Seivices Pty Ltd,113028.09,2026-01-23,3686
INV302920,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,213649.46 AUD,12/04/2027,3623
INV302921,Vehicle tow away and impound services,Nationwide Towing Services,"$44,738.14",2028-12-23,3585
INV302922,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),0.1m,15-Jul-2025,3665
INV302923,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,34773.77,2025-01-21,3668
INV302924,Street cleaning,Spotless Facility Services Pty Ltd (AU),75921.62 AUD,25/12/10,3669
INV302925,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,86511.38 AUD,2027-09-14,3615
INV302926,Open spaces management - region 2,SERiO,"$43,431.27",24/01/2028, 
INV302927,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.2m,28/11/09, 
INV302928,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,41495.12 AUD,29/10/2028, 
INV302929,Integrated security services,National Protective Services Pty Ltd,"$103,536.59",10-Mar-2028,3686
INV302930,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),0.2m,03-Mar-2025,3634
INV302931,Waste management services,Citywide Service Solutions Pty Ltd,6092.72,14/05/2026,3665
INV302932,Open spaces management - region 2,SERCO,224212.25,27/01/02,3677
INV302933,Vehicle tow away and impound services,SERCO,149338.52,27/09/20,3677
INV302934,Vehicle tow away and impound services,Nationwide Towing Servicei,52503.85,29/03/18,3585
INV302935,Vehicle tow away and impound services,Citywide,0.1m,2029-10-14,3678
INV302936,Building cleaning services,Menzies International (Aust) Pty Ltd,139722.34,08-Feb-2025,3634
INV302937,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$90,038.94",05/07/2029,3668
INV302938,Open spaces management - region 1,Citywide Service Solutions P/L,"$104,410.9",29/05/12,3676
INV302939,Integrated security services,National Protectiv,93622.76 AUD,08/03/2026,3686
INV302940,Building maintenance services,Programmed Facility Management Pty Ltd,"$7,456.15",10 December 2028,3630
INV302941,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),194869.8,11-Nov-2029,3665
INV302942,Graffiti management and pressure cleaning services,Calcorp,161040.06 AUD,2028-06-19,3668
INV302943,Integrated security services,National Protective Services Pty Ltd,0.0m,19-Aug-2029,3686
INV302944,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,22378.04,2025-01-15,3676
INV302945,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,240264.51 AUD,14-Apr-2028,3670
INV302946,Vehicle tow away and impound services,NATIONWIDE TOWING SERVICES,46109.8,11/06/2028,3585
INV302947,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,53419.62,25 July 2029,3615
INV302948,Building cleaning services,menzies international (aust) pty ltd,0.2m,12 October 2028,3634
INV302949,Open spaces management - region 2,SERCO,0.2m,20/02/2028,3677
INV302950,Waste management services,Cleanaway Waste Management LTD,"$230,903.94",03/01/2026,3556
INV302951,Open spaces management - region 2,SERCO,64266.88 AUD,19 November 2026,3677
INV302952,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,183317.58,19/05/2026,3615
INV302953,Civil infrastructure services,Citywide Service Solutions P/L,226194.07 AUD,2029-06-02,3665
INV302954,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,0.1m,19/06/2027,3623
INV302955,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),10394.38,03/03/2025,3665
INV302956,Melbourne Town Hall venue management,Spotless  Facility  Services  Pty  Ltd,55489.36,01-Dec-2025,3669
INV302957,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),0.1m,04-Sep-2027,3678
INV302958,Tree management maintenance services,Citywide Service Solutions Pty Ltd,"$119,879.55",06/08/2025,3678
INV302959,Open spaces management - region 2,SpRCO,0.2m,25-Oct-2029,3677
INV302960,Waste management services,Cleanaway Waste Management Limited,,23-Aug-2028,3556
INV302961,Open spaces management - region 2,SERCO,210748.02,26/12/2027,3677
INV302962,Vehicle tow away and impound services,Nationwide Towing Services (AUS),154897.59,,3585
INV302963,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,"$48,372.56",28/02/2026,3670
INV302964,Open spaces management - region 1,Citywide Service Solutions P/L,0.2m,18/02/2026,3676
INV302965,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),48133.94 AUD,06/02/2029,3634
INV302966,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,100463.16,13/04/2026,3678
INV302967,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,194971.73 AUD,26/08/2029,3623
INV302968,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,0.1m,13/03/2027,3668
INV302969,Street cleaning,Spotless,198387.99,06 July 2025,3669
INV302970,Integrated security services,National  Protective  Services  Pty  Ltd,189352.55 AUD,16-Nov-2026,3686
INV302971,Open spaces management - region 2,SERCO,172247.35,24/05/2029,3677
INV302972,Vehicle tow away and impound services,Nationwide Towing Services,"$233,644.09",2027-09-28,3585
INV302973,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,203149.68,10 February 2026,3630
INV302974,Street cleaning,SERCO,165596.52,30/08/2025,3677
INV302975,Tree management maintenance services,Citywide,"$44,716.78",01/12/2028,3678
INV302976,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,227803.5,10/09/2028,3615
INV302977,Tree management maintenance services,Citywide Service Solutions P/L,82447.78,30-Nov-2029, 
INV302978,Graffiti management and pressure cleaning services,calcorp services pty ltd,0.1m,2029-01-18, 
INV302979,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.0m,08 February 2027,3623
INV302980,Street cleaning,Spotless  Facility  Services  Pty  Ltd,224040.75 AUD,14-Mar-2028,3669
INV302981,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),"$36,704.51",05-Aug-2028,3634
INV302982,Parking technology services,Reino,175255.2,08/01/2027,3623
INV302983,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,"$71,762.01",05/12/2027,3665
INV302984,Waste management services,Citywide Service Solutions Pty. Ltd.,"$92,488.35",26/10/04,3665
INV302985,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,21050.59 AUD,28-Oct-2025,3668
INV302986,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,"$206,922.82",13 March 2029,3678
INV302987,Open spaces management - region 2,SERCO,12794.7,05/11/2028,3677
INV302988,Waste management services,Cleanaway Waste Management Limited (AU),31265.3,07/11/2028,3556
INV302989,Building maintenance services,ProgrammedFacilityManagementPtyLtd,"$206,144.87",10-Jan-2026, 
INV302990,Waste management services,Cleanaway Waste Mgmt Limited,149232.55 AUD,01-Jun-2025,3556
INV302991,Street cleaning,Spotless,"$170,243.1",2026-09-12,3669
INV302992,Civil infrastructure services,Citywide Service ,179335.09,2029-11-11,3665
INV302993,Building maintenance services,Programmed Facility Management P/L,"$53,275.72",12/01/2029,3630
INV302994,Tree management maintenance services,Citywide Service Solutions Pty Ltd,43732.32 AUD,02-Aug-2025,3678
INV302995,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.2m,2028-09-12,3623
INV302996,Waste management services,Cleanaway Waste Management Limittd,95143.38,03/04/2028,3556
INV302997,Street cleaning,Spotless Facility Services Pty Ltd,"$153,118.06",2029-08-20,3669
INV302998,Building maintenance services,Programmed Facility Mgmt Pty Ltd,239118.64 AUD,2029-08-07, 
INV302999,Vehicle tow away and impound services,Nationwide Towing Services,17772.47,26/01/31,3585
INV303000,Waste management services,CleanawayWasteManagementLimited,34673.85,25/01/26,3556
