InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV12879,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),0.0m,29/06/2025,3670
INV12880,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),"$235,247.34",29 July 2025,3670
INV12881,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),"$110,903.9",19-Jun-2025,3665
INV12882,Graffiti management and pressure cleaning services,Calcorp fervices Pty Ltd,132089.09,04 October 2028,3668
INV12883,Parking technology services,Reino,"$13,730.63",21/11/2029,3623
INV12884,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,85576.72 AUD,22-Apr-2027,3676
INV12885,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),224008.89 AUD,25/09/25,3623
INV12886,Vehicle tow away and impound services,Nationwide,0.1m,2026-07-06,3585
INV12887,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,"$67,794.61",13/12/2026,3615
INV12888,Building cleaning services,Menzies International (Aust) Pty Ltd,0.0m,26/10/20,3634
INV12889,Open spaces management - region 2,SERCn,0.2m,2026-08-05,3677
INV12890,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,0.0m,2027-03-03,3623
INV12891,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,129908.44,28 January 2028, 
INV12892,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,242627.43,07 February 2029,3623
INV12893,Open spaces management - region 1,Citywide Service ,27825.95,27/03/15,3676
INV12894,Building maintenance services,Programmed Facility Management Pty. Ltd.,3427.61,07-Nov-2028,3630
INV12895,Tree management maintenance services,Citywide,"$216,772.14",05 September 2028,3678
INV12896,Building cleaning services,Menzies International (Aust) Pty Ltd,123971.96,29/08/28,3634
INV12897,Open spaces management - region 2,serco,"$104,512.71",07/02/2026,3677
INV12898,Tree management maintenance services,Citywide,0.2m,2025-01-25,3678
INV12899,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,"$203,584.41",10-Sep-2027, 
INV12900,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,0.2m,2025-10-29,3678
INV12901,Civil infrastructure services,programmed facility management pty ltd,218858.56 AUD,24/10/2027,3630
INV12902,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,0.0m,17 February 2029,3615
INV12903,Building maintenance services,Programmed Facility Mgmt Pty Ltd,"$75,169.62",28/12/29,3630
INV12904,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,73604.2,19 February 2026,3615
INV12905,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,160351.13,24 August 2026,3676
INV12906,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,"$159,098.23",13/11/2025, 
INV12907,Building cleaning services,Menzies International (Aust) Pty. Ltd.,190122.98,01 June 2025,3634
INV12908,Open spaces management - region 2,SERCO,0.2m,17 June 2028,3677
INV12909,Graffiti management and pressure cleaning services,Cdlcorp Services Pty Ltd,122051.94,22-Feb-2026,3668
INV12910,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,60496.47,10-Dec-2028,3615
INV12911,Integrated security services,National Protective Services Pty. Ltd.,217025.96 AUD,26/08/2027,3686
INV12912,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,136738.72 AUD,2029-03-08,3678
INV12913,Civil infrastructure services,National,"$12,578.54",24 June 2029,3686
INV12914,Graffiti management and pressure cleaning services,Calcorp Serv,44188.5,29/07/06,3668
INV12915,Open spaces management - region 2,SERCO (AUS),"$76,753.02",05/03/2028,3677
INV12916,Integrated security services,National Protective Services Pty Ltd,34729.49 AUD,17-Mar-2025,3686
INV12917,Open spaces management - region 2,serco,"$237,894.17",29/09/28,3677
INV12918,Integrated security services,National Protective Services Pty Ltd,0.0m,28/08/21,3686
INV12919,Building maintenance services,Programmed Facility Management Pty. Ltd.,60971.14,14/02/2028,3630
INV12920,Integrated security services,National Protective Services P/L,0.0m,27/02/18,3686
INV12921,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,"$213,173.34",2027-04-09,3676
INV12922,Waste management services,Cleanaway  Waste  Management  Limited,41638.22 AUD,29/09/14,3556
INV12923,Integrated security services,National,0.2m,01 September 2025,3686
INV12924,Management of Active Melbourne recreation facilities,Victorian,2195.39,05-May-2026,3615
INV12925,Tree management maintenance services,Citywide,139940.41,16/01/2029,3678
INV12926,Melbourne Town Hall venue management,showtime event group pty ltd,"$4,037.17",19 August 2025,3670
INV12927,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,"$227,433.66",23/09/2028,3630
INV12928,Parking technology services,Reino,29810.95 AUD,03/11/2027,3623
INV12929,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,124216.34,22/06/2027,3676
INV12930,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,109058.36,26/01/22, 
INV12931,Building cleaning services,Menzies International (Aust) Pty Ltd,161035.43,26/01/2027,3634
INV12932,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,207053.89,09/05/2025,3615
INV12933,Open spaces management - region 2,SERCO,236285.49,31 July 2029,3677
INV12934,Open spaces management - region 2,SuRCO,245842.66 AUD,10/02/2025,3677
INV12935,Building maintenance services,Programmed Facility Management P/L,73339.38,2027-10-02,3630
INV12936,Open spaces management - region 2,SERCp,138574.21,25/03/05,3677
INV12937,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,233310.33,12 July 2025, 
INV12938,Integrated security services,National Protective Services Pty Ltd,"$196,319.3",24 June 2029,3686
INV12939,Melbourne Town Hall venue management,showtime event group pty ltd,173624.15,05-Mar-2029,3670
INV12940,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),68213.58,2026-02-27,3676
INV12941,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,30423.42 AUD,26/05/30,3670
INV12942,Integrated security services,National Protective Services P/L,0.0m,28/10/22,3686
INV12943,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,113742.54 AUD,06/02/2025,3615
INV12944,Parking technology services,Reino,163382.69,2025-06-27,3623
INV12945,Open spaces management - region 2,serco,134918.27,15 June 2025,3677
INV12946,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),34652.37,23/01/2028,3630
INV12947,Integrated security services,National Protective Serviaes Pty Ltd,0.2m,26-Jun-2025, 
INV12948,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,193752.22 AUD,10/01/2026,3634
INV12949,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,165717.59 AUD,2028-12-27,3670
INV12950,Building maintenance services,Programmed Facility Management P/L,"$198,765.77",09-May-2028,3630
INV12951,Building cleaning services,MenziesInternational(Aust)PtyLtd,"$199,507.65",27/07/11, 
INV12952,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,126975.51,27/05/16,3615
INV12953,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),17623.32,2027-09-28,3615
INV12954,Building cleaning services,MenziesInternational(Aust)PtyLtd,121798.41 AUD,17 November 2025,3634
INV12955,Integrated security services,National Protective Services Pty Ltd,0.2m,28/01/19,3686
INV12956,Street cleaning,Spotless Facility Services Pty Ltd (AU),66938.54 AUD,29/03/21,3669
INV12957,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,"$45,783.3",24-Aug-2027, 
INV12958,Waste management services,Cleanaway Waste Management Limited (AUS),140551.94,05 March 2028,3556
INV12959,Tree management maintenance services,Citywide Service Solutions P/L,0.1m,21 November 2025,3678
INV12960,Street cleaning,SpotlessFacilityServicesPtyLtd,"$191,940.96",12/04/2028,3669
INV12961,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,0.2m,2026-06-18,3623
INV12962,Open spaces management - region 1,Citywide,0.1m,26/08/2026,3676
INV12963,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,79836.27,09/04/2027,3634
INV12964,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,43159.11,24-Jun-2026,3634
INV12965,Street cleaning,Spotless Facility Services Pty Ltd (AUS),"$109,208.42",2029-09-02,3669
INV12966,Vehicle tow away and impound services,Citywide Servicf Solutions Pty Ltd,44507.02,29/06/02,3676
INV12967,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,181591.57,20/10/2027,3678
INV12968,Open spaces management - region 2,serco,202464.74,23/03/2028,3677
INV12969,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),166329.84 AUD,18/04/2027, 
INV12970,Civil infrastructure services,Citywide Service Solutions Pty Ltd,235519.95,02/10/2029,3665
INV12971,Tree management maintenance services,Citywide Service ,195069.98,25/07/2025,3678
INV12972,Parking technology services,VictorianYMCACommunityProgrammingPtyLtd,129787.27,12/04/2029,3615
INV12973,Civil infrastructure services,Citywide Service Solutions P/L,107578.88,19/10/2025,3665
INV12974,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),0.2m,2028-04-07,3634
INV12975,Building maintenance services,Programmed Facility Management PtybLtd,125738.32 AUD,01-Mar-2029,3630
INV12976,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),0.2m,31 July 2027,3665
INV12977,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,179678.62 AUD,14-May-2025, 
INV12978,Graffiti management and pressure cleaning services,Calcorp,3498.36,16/01/2028,3668
INV12979,Building cleaning services,MenziesInternational(Aust)PtyLtd,0.0m,2027-09-07,3634
INV12980,Street cleaning,Spotless Facility Services Ptn Ltd,224142.81,26/06/22,3669
INV12981,Building maintenance services,Programmed Facility Management Pty Ltd (AU),0.1m,25/07/20,3630
INV12982,Street cleaning,Spotless Facility Services Pty Ltd,74438.16,24-Apr-2027,3669
INV12983,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),24808.05,25-Jan-2029,3615
INV12984,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,"$214,825.99",2029-08-26,3670
INV12985,Open spaces management - region 2,SERCO,"$179,094.58",26/09/22,3677
INV12986,Street cleaning,Spotless Facility Services Pty Ltd (AUS),"$64,382.73",15/10/2028,3669
INV12987,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,0.0m,2029-01-10,3668
INV12988,Open spaces management - region 1,Citywide Service Solutions P/L,0.2m,18-Feb-2027,3676
INV12989,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,79629.21 AUD,2028-10-16,3668
INV12990,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,111163.94,20-Jun-2029,3615
INV12991,Building maintenance services,Programmed Facility Management Pty Ltd,87740.19,29/12/2026,3630
INV12992,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,231799.56,2027-12-07,3665
INV12993,Street cleaning,Spotless Facility Services Pty Ltd (AUS),212985.2,01/02/2027,3669
INV12994,Parking technology services,Reino International P/L T/A Duncan Solutions,110263.81 AUD,2028-05-20,3623
INV12995,Building cleaning services,Menzies International (Aust) Pty Ltd,129729.51,27/12/02,3634
INV12996,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,62249.6,17 March 2027,3615
INV12997,Open spaces management - region 1,citywide service solutions pty ltd,137176.09 AUD,2027-01-08,3676
INV12998,Integrated security services,National,"$85,217.13",25/04/2027,3686
INV12999,Parking technology services,Reino International Pty ,152481.18,29/09/29,3623
INV13000,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),"$44,844.01",27-Nov-2026,3678
