Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-30,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-05-27,8119.73
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-07-28,135610.01
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-20,11197.89
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-08,200000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-05,210025.84
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029-11-29,8772.87
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-05,147460.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-31,200000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-05-17,200000.0
National Protective Services Pty Ltd,Integrated security services,3686,2029-02-04,31981.49
National Protective Services Pty Ltd,Integrated security services,3686,2026-09-18,174474.13
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-12-07,100000.0
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-12,132098.14
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-03,29052.57
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-08-17,22929.2
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-24,188331.74
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-09-09,9087.61
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-07,142340.38
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-28,158281.52
National Protective Services Pty Ltd,Integrated security services,3686,2028-12-20,0.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-01-14,48910.92
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-14,241171.95
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-22,176786.95
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-30,71639.78
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-27,56014.19
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-05-16,90333.01
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-25,0.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-02,0.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-29,73160.58
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-04,180317.25
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-06,29397.4
SERCO,Open spaces management - region 2,3677,2028-02-14,92152.89
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-10-02,103455.91
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-20,37047.6
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-11-24,224168.41
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-20,102293.27
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-22,29604.2
SERCO,Open spaces management - region 2,3677,2025-08-31,152178.06
National Protective Services Pty Ltd,Integrated security services,3686,2028-05-30,71920.26
National Protective Services Pty Ltd,Integrated security services,3686,2028-09-11,0.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-02-05,55815.8
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-10-13,33226.27
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-12-19,206299.04
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-06,41163.41
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-19,43436.22
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025-03-12,198754.23
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-06-07,200000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-08-26,179505.99
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-03-10,247812.67
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-10-18,31692.33
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-22,111771.35
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-15,14762.87
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-10,49104.33
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-14,100000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-02-11,100000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-07-12,17461.47
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-06,200000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-02-23,103252.28
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-12-07,235872.78
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-02,157336.43
SERCO,Open spaces management - region 2,3677,2029-05-01,173212.83
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-28,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-01-31,200000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-03-28,166440.23
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-07-27,172246.06
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-12-16,233268.03
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-08-05,96484.1
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-07,226746.18
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-05-17,124715.1
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-29,15560.84
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-12,234567.49
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-04-11,239994.15
SERCO,Open spaces management - region 2,3677,2029-06-23,34067.23
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-01-21,100000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-21,100000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-22,82909.2
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-09,173231.31
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029-11-03,200000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-03-03,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-12-10,208977.75
SERCO,Open spaces management - region 2,3677,2027-07-09,23659.23
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028-07-01,50635.28
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-03-19,201239.11
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028-06-15,178616.97
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,36408.49
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-08,162360.36
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-25,146871.91
Spotless Facility Services Pty Ltd,Street cleaning, ,2026-06-08,11127.48
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-06-26,92277.47
SERCO,Open spaces management - region 2,3677,2026-08-17,100000.0
Nationwide Towing Services,Vehicle tow away and impound services, ,2029-10-14,215934.99
SERCO,Open spaces management - region 2,3677,2027-03-05,89422.58
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-20,192387.85
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-03,10860.47
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-04-04,226513.05
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-02-05,109932.45
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-24,0.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-03-20,0.0
National Protective Services Pty Ltd,Integrated security services,3686,2029-09-21,99260.54
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-09-16,208767.55
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-09-27,15179.54
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-11-14,160977.91
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025-08-21,105863.3
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-07,233887.9
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-06,65885.7
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-08,200000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-02-13,81032.02
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-07-04,54633.78
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-07-05,57454.19
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-05,200000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-16,31581.93
National Protective Services Pty Ltd,Integrated security services,3686,2026-09-28,100000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-21,13885.46
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-29,54537.37
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-05-03,61714.72
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-12-05,189562.83
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026-06-15,0.0
SERCO,Open spaces management - region 2,3677,2025-07-15,218139.4
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-08-17,84967.46
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-10,100000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-12-06,0.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026-04-13,119163.09
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-05-13,200000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-09-22,0.0
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-30,100402.21
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-15,119701.73
National Protective Services Pty Ltd,Integrated security services,3686,2028-04-14,100000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-26,189272.76
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-05-29,85605.78
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-01-15,242230.69
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-06-26,139413.7
National Protective Services Pty Ltd,Integrated security services,3686,2026-12-07,6960.76
National Protective Services Pty Ltd,Integrated security services,3686,2028-11-20,100000.0
SERCO,Open spaces management - region 2,3677,2029-05-12,136793.66
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-03-09,63481.58
SERCO,Open spaces management - region 2,3677,2027-12-19,209307.21
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-07,100000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-25,70896.74
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-12-27,0.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025-04-03,69260.5
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,0.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-08-13,200000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-05-23,212971.6
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-04-09,100000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-10-01,200000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,194756.48
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-24,182974.84
SERCO,Open spaces management - region 2,3677,2026-02-17,38255.84
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-07-06,100000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-24,55262.48
Cleanaway Waste Management Limited,Waste management services, ,2027-12-19,181875.71
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-04-09,0.0
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-22,120724.39
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-10-29,10358.79
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029-04-08,100000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-04-23,40869.41
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-06-08,120526.58
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-11,4547.46
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-23,0.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-08,139822.52
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-25,67587.13
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-02-15,312.48
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-02,166084.84
SERCO,Open spaces management - region 2,3677,2026-04-05,200000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-22,82008.16
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-03-31,50181.03
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-01-22,100000.0
SERCO,Open spaces management - region 2,3677,2029-12-07,129544.64
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-01-11,231291.75
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-19,100000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-16,67682.54
SERCO,Open spaces management - region 2,3677,2026-01-23,72421.27
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-27,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-08-07,114333.09
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-05,227922.92
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-10-16,232519.23
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-07,240255.69
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026-08-22,0.0
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-02,143103.82
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-12,7844.93
SERCO,Open spaces management - region 2,3677,2026-04-24,238148.61
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-10,161523.58
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-12-28,13658.03
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-05-21,100000.0
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-18,9635.91
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028-02-27,54804.16
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-07,246291.72
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-09,100000.0
SERCO,Open spaces management - region 2,3677,2028-05-24,116070.31
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-06-30,18955.06
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-02-14,134537.89
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-02-24,100318.37
SERCO,Open spaces management - region 2,3677,,238295.3
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-09-21,154047.37
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-11-01,92023.62
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-21,4752.69
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-09-15,46875.1
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-04,138509.54
National Protective Services Pty Ltd,Integrated security services, ,2029-02-08,180746.66
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-12-23,166476.63
National Protective Services Pty Ltd,Integrated security services,3686,2029-12-09,14249.5
SERCO,Open spaces management - region 2,3677,2027-05-11,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-10,22917.43
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-29,3015.95
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-11-22,34165.49
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-09-28,96916.22
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-01-21,65764.98
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026-05-27,42479.51
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-11,153919.84
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-12,227486.12
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-02-22,187845.15
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-08,241248.47
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-27,240777.98
National Protective Services Pty Ltd,Integrated security services,3686,2028-05-06,102792.87
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-10-25,39624.85
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-02-07,116849.99
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-12-10,66142.09
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-07,123291.68
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-04-20,223686.72
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-08-25,121816.56
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-01-12,140833.67
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-21,198039.93
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-13,79422.33
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,,167039.13
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-13,199408.55
National Protective Services Pty Ltd,Integrated security services,3686,2026-12-23,55451.95
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-28,220965.91
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-03-10,136277.51
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-05-19,153796.11
National Protective Services Pty Ltd,Integrated security services,3686,2028-09-07,173946.6
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-06,200000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-05-29,228964.23
SERCO,Open spaces management - region 2,3677,2025-06-30,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-07-03,42672.05
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-10-09,168181.62
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-01-18,12540.63
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-20,100000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,86074.05
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028-06-16,174872.86
National Protective Services Pty Ltd,Integrated security services,3686,2029-09-17,149682.13
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-07-14,43307.01
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-01-06,76650.11
SERCO,Open spaces management - region 2,3677,2027-07-19,195897.67
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-10,100000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-21,170317.31
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-01-02,25486.12
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-02,100000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-29,48430.39
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-29,100000.0
Nationwide Towing Services,Vehicle tow away and impound services, ,2027-10-12,217509.45
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-04,231182.05
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029-09-22,100000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-29,238364.13
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-13,24724.83
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-07,138258.2
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-27,109152.62
SERCO,Open spaces management - region 2,3677,2027-05-22,126597.27
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-02,84683.14
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-25,77831.32
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-03-27,187439.21
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,,125494.64
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-24,89958.09
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,,100000.0
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-26,240766.21
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-09-07,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-11-27,155602.31
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-09,234734.36
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-03,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-01,181093.27
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-04,126955.48
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-07-13,123420.21
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-03-25,126608.59
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-06,177771.96
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-12-14,146191.81
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-08-18,112125.29
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-09-12,0.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-28,12290.45
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027-10-26,51679.36
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-07-16,213409.05
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029-02-04,134287.05
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-17,77747.71
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-07-28,173422.56
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-06-08,88467.99
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-07-28,230742.82
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-02-26,31919.95
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,200000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-08-15,2230.09
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-03-28,200000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-16,209666.79
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-07-12,16439.54
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-04-16,223532.08
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-28,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-06-05,100000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-01-14,0.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-27,65378.11
SERCO,Open spaces management - region 2,3677,2029-01-30,200000.0
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-23,2922.54
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-05,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-07-05,31485.32
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-30,210906.09
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-07,35573.06
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-02-22,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-05-06,211506.63
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-17,38621.43
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-17,143457.26
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-27,234781.48
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-29,97479.44
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-03-30,142287.45
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-04-06,100465.27
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-02,100000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-07-20,100000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-06,92279.01
National Protective Services Pty Ltd,Integrated security services,3686,2027-05-24,1250.14
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-09-05,147528.81
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-28,186433.19
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-22,62210.28
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-11-28,182481.52
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-02-02,76679.66
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-19,88278.27
SERCO,Open spaces management - region 2,3677,2029-05-17,200000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-22,0.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-05-09,103647.25
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-10-14,28935.13
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-08,206565.49
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-10-03,75824.06
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-08-14,124972.04
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-13,66440.8
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-10-31,196948.96
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-12-26,59234.7
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-02-22,135854.38
National Protective Services Pty Ltd,Integrated security services,3686,2029-08-14,13283.34
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-07,200000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-22,52129.64
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-19,200000.0
National Protective Services Pty Ltd,Integrated security services,3686,2028-07-30,186548.74
SERCO,Open spaces management - region 2,3677,2028-01-04,128202.04
